,date,Topic,q_id_x,q_id_y,rate
1871,2023-01-13,1,1,30,3.3333333333333335
1872,2023-01-13,5,2,30,6.666666666666667
1873,2023-01-13,11,2,30,6.666666666666667
1874,2023-01-13,13,1,30,3.3333333333333335
1875,2023-01-13,26,2,30,6.666666666666667
1876,2023-01-14,-1,2,16,12.5
1877,2023-01-14,1,2,16,12.5
1878,2023-01-14,3,8,16,50.0
1879,2023-01-14,4,2,16,12.5
1880,2023-01-14,25,2,16,12.5
1881,2023-01-15,-1,3,10,30.0
1882,2023-01-15,0,1,10,10.0
1883,2023-01-15,2,5,10,50.0
1884,2023-01-15,11,1,10,10.0
1885,2023-01-16,-1,3,13,23.076923076923077
1886,2023-01-16,0,1,13,7.6923076923076925
1887,2023-01-16,1,1,13,7.6923076923076925
1888,2023-01-16,6,1,13,7.6923076923076925
1889,2023-01-16,7,1,13,7.6923076923076925
1890,2023-01-16,10,2,13,15.384615384615385
1891,2023-01-16,13,1,13,7.6923076923076925
1892,2023-01-16,19,1,13,7.6923076923076925
1893,2023-01-16,22,1,13,7.6923076923076925
1894,2023-01-16,37,1,13,7.6923076923076925
1895,2023-01-17,-1,1,7,14.285714285714285
1896,2023-01-17,0,1,7,14.285714285714285
1897,2023-01-17,2,1,7,14.285714285714285
1898,2023-01-17,9,1,7,14.285714285714285
1899,2023-01-17,30,3,7,42.857142857142854
1900,2023-01-18,-1,8,11,72.72727272727273
1901,2023-01-18,1,2,11,18.181818181818183
1902,2023-01-18,4,1,11,9.090909090909092
1903,2023-01-19,0,2,2,100.0
1904,2023-01-21,-1,4,10,40.0
1905,2023-01-21,0,1,10,10.0
1906,2023-01-21,23,4,10,40.0
1907,2023-01-21,46,1,10,10.0
1908,2023-01-22,-1,8,21,38.095238095238095
1909,2023-01-22,0,2,21,9.523809523809524
1910,2023-01-22,2,2,21,9.523809523809524
1911,2023-01-22,5,1,21,4.761904761904762
1912,2023-01-22,8,1,21,4.761904761904762
1913,2023-01-22,13,1,21,4.761904761904762
1914,2023-01-22,16,2,21,9.523809523809524
1915,2023-01-22,29,1,21,4.761904761904762
1916,2023-01-22,31,1,21,4.761904761904762
1917,2023-01-22,33,1,21,4.761904761904762
1918,2023-01-22,42,1,21,4.761904761904762
1919,2023-01-23,-1,1,1,100.0
1920,2023-01-24,-1,11,29,37.93103448275862
1921,2023-01-24,0,1,29,3.4482758620689653
1922,2023-01-24,1,2,29,6.896551724137931
1923,2023-01-24,3,3,29,10.344827586206897
1924,2023-01-24,4,3,29,10.344827586206897
1925,2023-01-24,5,1,29,3.4482758620689653
1926,2023-01-24,14,1,29,3.4482758620689653
1927,2023-01-24,16,1,29,3.4482758620689653
1928,2023-01-24,22,1,29,3.4482758620689653
1929,2023-01-24,23,1,29,3.4482758620689653
1930,2023-01-24,33,1,29,3.4482758620689653
1931,2023-01-24,36,3,29,10.344827586206897
1932,2023-01-25,0,1,3,33.33333333333333
1933,2023-01-25,1,2,3,66.66666666666666
1934,2023-01-26,-1,2,11,18.181818181818183
1935,2023-01-26,0,1,11,9.090909090909092
1936,2023-01-26,2,2,11,18.181818181818183
1937,2023-01-26,3,4,11,36.36363636363637
1938,2023-01-26,4,2,11,18.181818181818183
1939,2023-01-27,-1,25,60,41.66666666666667
1940,2023-01-27,0,3,60,5.0
1941,2023-01-27,1,3,60,5.0
1942,2023-01-27,2,3,60,5.0
1943,2023-01-27,4,6,60,10.0
1944,2023-01-27,5,4,60,6.666666666666667
1945,2023-01-27,7,3,60,5.0
1946,2023-01-27,11,1,60,1.6666666666666667
1947,2023-01-27,13,6,60,10.0
1948,2023-01-27,15,3,60,5.0
1949,2023-01-27,17,1,60,1.6666666666666667
1950,2023-01-27,37,1,60,1.6666666666666667
1951,2023-01-27,41,1,60,1.6666666666666667
1952,2023-01-29,-1,5,13,38.46153846153847
1953,2023-01-29,2,1,13,7.6923076923076925
1954,2023-01-29,3,1,13,7.6923076923076925
1955,2023-01-29,6,1,13,7.6923076923076925
1956,2023-01-29,7,2,13,15.384615384615385
1957,2023-01-29,9,1,13,7.6923076923076925
1958,2023-01-29,35,2,13,15.384615384615385
1959,2023-01-30,-1,8,38,21.052631578947366
1960,2023-01-30,0,1,38,2.631578947368421
1961,2023-01-30,1,5,38,13.157894736842104
1962,2023-01-30,2,11,38,28.947368421052634
1963,2023-01-30,3,4,38,10.526315789473683
1964,2023-01-30,5,2,38,5.263157894736842
1965,2023-01-30,8,1,38,2.631578947368421
1966,2023-01-30,34,1,38,2.631578947368421
1967,2023-01-30,38,5,38,13.157894736842104
1968,2023-01-31,-1,7,22,31.818181818181817
1969,2023-01-31,0,4,22,18.181818181818183
1970,2023-01-31,1,2,22,9.090909090909092
1971,2023-01-31,2,1,22,4.545454545454546
1972,2023-01-31,4,2,22,9.090909090909092
1973,2023-01-31,8,4,22,18.181818181818183
1974,2023-01-31,11,1,22,4.545454545454546
1975,2023-01-31,31,1,22,4.545454545454546
1976,2023-02-01,-1,7,17,41.17647058823529
1977,2023-02-01,1,2,17,11.76470588235294
1978,2023-02-01,2,1,17,5.88235294117647
1979,2023-02-01,3,2,17,11.76470588235294
1980,2023-02-01,6,1,17,5.88235294117647
1981,2023-02-01,9,2,17,11.76470588235294
1982,2023-02-01,24,1,17,5.88235294117647
1983,2023-02-01,34,1,17,5.88235294117647
1984,2023-02-02,-1,4,6,66.66666666666666
1985,2023-02-02,0,1,6,16.666666666666664
1986,2023-02-02,26,1,6,16.666666666666664
1987,2023-02-03,-1,7,34,20.588235294117645
1988,2023-02-03,0,1,34,2.941176470588235
1989,2023-02-03,1,1,34,2.941176470588235
1990,2023-02-03,2,2,34,5.88235294117647
1991,2023-02-03,4,4,34,11.76470588235294
1992,2023-02-03,5,2,34,5.88235294117647
1993,2023-02-03,10,2,34,5.88235294117647
1994,2023-02-03,13,2,34,5.88235294117647
1995,2023-02-03,22,2,34,5.88235294117647
1996,2023-02-03,23,2,34,5.88235294117647
1997,2023-02-03,25,4,34,11.76470588235294
1998,2023-02-03,28,2,34,5.88235294117647
1999,2023-02-03,37,2,34,5.88235294117647
2000,2023-02-03,39,1,34,2.941176470588235
2001,2023-02-04,-1,7,14,50.0
2002,2023-02-04,0,1,14,7.142857142857142
2003,2023-02-04,1,2,14,14.285714285714285
2004,2023-02-04,8,2,14,14.285714285714285
2005,2023-02-04,10,1,14,7.142857142857142
2006,2023-02-04,38,1,14,7.142857142857142
2007,2023-02-05,-1,3,9,33.33333333333333
2008,2023-02-05,20,6,9,66.66666666666666
2009,2023-02-06,-1,7,14,50.0
2010,2023-02-06,0,2,14,14.285714285714285
2011,2023-02-06,1,1,14,7.142857142857142
2012,2023-02-06,2,2,14,14.285714285714285
2013,2023-02-06,6,1,14,7.142857142857142
2014,2023-02-06,18,1,14,7.142857142857142
2015,2023-02-07,-1,2,6,33.33333333333333
2016,2023-02-07,0,2,6,33.33333333333333
2017,2023-02-07,24,1,6,16.666666666666664
2018,2023-02-07,25,1,6,16.666666666666664
2019,2023-02-08,-1,32,55,58.18181818181818
2020,2023-02-08,0,1,55,1.8181818181818181
2021,2023-02-08,1,2,55,3.6363636363636362
2022,2023-02-08,3,2,55,3.6363636363636362
2023,2023-02-08,5,2,55,3.6363636363636362
2024,2023-02-08,8,4,55,7.2727272727272725
2025,2023-02-08,11,1,55,1.8181818181818181
2026,2023-02-08,19,4,55,7.2727272727272725
2027,2023-02-08,27,1,55,1.8181818181818181
2028,2023-02-08,31,1,55,1.8181818181818181
2029,2023-02-08,32,2,55,3.6363636363636362
2030,2023-02-08,33,2,55,3.6363636363636362
2031,2023-02-08,34,1,55,1.8181818181818181
2032,2023-02-09,-1,2,5,40.0
2033,2023-02-09,0,2,5,40.0
2034,2023-02-09,2,1,5,20.0
2035,2023-02-10,-1,2,15,13.333333333333334
2036,2023-02-10,0,2,15,13.333333333333334
2037,2023-02-10,1,1,15,6.666666666666667
2038,2023-02-10,3,1,15,6.666666666666667
2039,2023-02-10,4,2,15,13.333333333333334
2040,2023-02-10,11,1,15,6.666666666666667
2041,2023-02-10,14,1,15,6.666666666666667
2042,2023-02-10,27,2,15,13.333333333333334
2043,2023-02-10,28,1,15,6.666666666666667
2044,2023-02-10,35,1,15,6.666666666666667
2045,2023-02-10,39,1,15,6.666666666666667
2046,2023-02-11,-1,2,7,28.57142857142857
2047,2023-02-11,0,1,7,14.285714285714285
2048,2023-02-11,1,2,7,28.57142857142857
2049,2023-02-11,8,1,7,14.285714285714285
2050,2023-02-11,10,1,7,14.285714285714285
2051,2023-02-12,-1,5,14,35.714285714285715
2052,2023-02-12,0,1,14,7.142857142857142
2053,2023-02-12,2,1,14,7.142857142857142
2054,2023-02-12,3,2,14,14.285714285714285
2055,2023-02-12,4,2,14,14.285714285714285
2056,2023-02-12,14,1,14,7.142857142857142
2057,2023-02-12,18,1,14,7.142857142857142
2058,2023-02-12,23,1,14,7.142857142857142
2059,2023-02-14,-1,9,15,60.0
2060,2023-02-14,1,2,15,13.333333333333334
2061,2023-02-14,2,4,15,26.666666666666668
2062,2023-02-15,-1,8,16,50.0
2063,2023-02-15,0,1,16,6.25
2064,2023-02-15,2,1,16,6.25
2065,2023-02-15,12,4,16,25.0
2066,2023-02-15,26,2,16,12.5
2067,2023-02-16,-1,12,24,50.0
2068,2023-02-16,1,1,24,4.166666666666666
2069,2023-02-16,3,4,24,16.666666666666664
2070,2023-02-16,4,4,24,16.666666666666664
2071,2023-02-16,12,1,24,4.166666666666666
2072,2023-02-16,20,1,24,4.166666666666666
2073,2023-02-16,26,1,24,4.166666666666666
2074,2023-02-17,-1,7,16,43.75
2075,2023-02-17,1,3,16,18.75
2076,2023-02-17,4,4,16,25.0
2077,2023-02-17,18,2,16,12.5
2078,2023-02-18,-1,3,40,7.5
2079,2023-02-18,1,1,40,2.5
2080,2023-02-18,3,6,40,15.0
2081,2023-02-18,12,12,40,30.0
2082,2023-02-18,29,9,40,22.5
2083,2023-02-18,34,6,40,15.0
2084,2023-02-18,40,3,40,7.5
2085,2023-02-20,-1,2,9,22.22222222222222
2086,2023-02-20,4,6,9,66.66666666666666
2087,2023-02-20,6,1,9,11.11111111111111
2088,2023-02-21,0,1,4,25.0
2089,2023-02-21,6,1,4,25.0
2090,2023-02-21,14,1,4,25.0
2091,2023-02-21,24,1,4,25.0
2092,2023-02-22,-1,3,16,18.75
2093,2023-02-22,2,1,16,6.25
2094,2023-02-22,3,1,16,6.25
2095,2023-02-22,7,4,16,25.0
2096,2023-02-22,22,4,16,25.0
2097,2023-02-22,23,2,16,12.5
2098,2023-02-22,40,1,16,6.25
2099,2023-02-23,-1,3,13,23.076923076923077
2100,2023-02-23,0,1,13,7.6923076923076925
2101,2023-02-23,1,4,13,30.76923076923077
2102,2023-02-23,2,1,13,7.6923076923076925
2103,2023-02-23,27,1,13,7.6923076923076925
2104,2023-02-23,36,3,13,23.076923076923077
2105,2023-02-24,-1,4,8,50.0
2106,2023-02-24,2,1,8,12.5
2107,2023-02-24,22,1,8,12.5
2108,2023-02-24,39,2,8,25.0
2109,2023-02-25,-1,17,37,45.94594594594595
2110,2023-02-25,2,1,37,2.7027027027027026
2111,2023-02-25,4,2,37,5.405405405405405
2112,2023-02-25,8,2,37,5.405405405405405
2113,2023-02-25,9,1,37,2.7027027027027026
2114,2023-02-25,11,1,37,2.7027027027027026
2115,2023-02-25,12,6,37,16.216216216216218
2116,2023-02-25,24,5,37,13.513513513513514
2117,2023-02-25,29,2,37,5.405405405405405
2118,2023-02-26,-1,2,9,22.22222222222222
2119,2023-02-26,0,1,9,11.11111111111111
2120,2023-02-26,6,1,9,11.11111111111111
2121,2023-02-26,7,1,9,11.11111111111111
2122,2023-02-26,8,2,9,22.22222222222222
2123,2023-02-26,9,1,9,11.11111111111111
2124,2023-02-26,25,1,9,11.11111111111111
2125,2023-02-27,-1,2,10,20.0
2126,2023-02-27,0,1,10,10.0
2127,2023-02-27,3,1,10,10.0
2128,2023-02-27,6,3,10,30.0
2129,2023-02-27,12,1,10,10.0
2130,2023-02-27,13,1,10,10.0
2131,2023-02-27,40,1,10,10.0
2132,2023-02-28,-1,1,2,50.0
2133,2023-02-28,10,1,2,50.0
2134,2023-03-01,-1,3,5,60.0
2135,2023-03-01,1,1,5,20.0
2136,2023-03-01,6,1,5,20.0
2137,2023-03-02,-1,8,33,24.242424242424242
2138,2023-03-02,0,1,33,3.0303030303030303
2139,2023-03-02,2,12,33,36.36363636363637
2140,2023-03-02,9,8,33,24.242424242424242
2141,2023-03-02,10,1,33,3.0303030303030303
2142,2023-03-02,14,2,33,6.0606060606060606
2143,2023-03-02,19,1,33,3.0303030303030303
2144,2023-03-03,-1,2,5,40.0
2145,2023-03-03,0,1,5,20.0
2146,2023-03-03,1,1,5,20.0
2147,2023-03-03,6,1,5,20.0
2148,2023-03-04,0,4,8,50.0
2149,2023-03-04,7,2,8,25.0
2150,2023-03-04,12,2,8,25.0
2151,2023-03-05,6,2,2,100.0
2152,2023-03-06,-1,2,18,11.11111111111111
2153,2023-03-06,0,5,18,27.77777777777778
2154,2023-03-06,3,7,18,38.88888888888889
2155,2023-03-06,5,1,18,5.555555555555555
2156,2023-03-06,8,2,18,11.11111111111111
2157,2023-03-06,22,1,18,5.555555555555555
2158,2023-03-07,-1,17,22,77.27272727272727
2159,2023-03-07,0,1,22,4.545454545454546
2160,2023-03-07,1,1,22,4.545454545454546
2161,2023-03-07,4,2,22,9.090909090909092
2162,2023-03-07,20,1,22,4.545454545454546
2163,2023-03-09,-1,8,16,50.0
2164,2023-03-09,2,8,16,50.0
2165,2023-03-10,-1,2,9,22.22222222222222
2166,2023-03-10,1,2,9,22.22222222222222
2167,2023-03-10,2,2,9,22.22222222222222
2168,2023-03-10,6,1,9,11.11111111111111
2169,2023-03-10,7,1,9,11.11111111111111
2170,2023-03-10,9,1,9,11.11111111111111
2171,2023-03-12,-1,7,19,36.84210526315789
2172,2023-03-12,0,5,19,26.31578947368421
2173,2023-03-12,1,3,19,15.789473684210526
2174,2023-03-12,2,2,19,10.526315789473683
2175,2023-03-12,7,1,19,5.263157894736842
2176,2023-03-12,23,1,19,5.263157894736842
2177,2023-03-13,-1,2,9,22.22222222222222
2178,2023-03-13,0,1,9,11.11111111111111
2179,2023-03-13,1,4,9,44.44444444444444
2180,2023-03-13,10,1,9,11.11111111111111
2181,2023-03-13,19,1,9,11.11111111111111
2182,2023-03-15,-1,4,22,18.181818181818183
2183,2023-03-15,2,5,22,22.727272727272727
2184,2023-03-15,4,6,22,27.27272727272727
2185,2023-03-15,5,3,22,13.636363636363635
2186,2023-03-15,8,1,22,4.545454545454546
2187,2023-03-15,13,1,22,4.545454545454546
2188,2023-03-15,24,1,22,4.545454545454546
2189,2023-03-15,46,1,22,4.545454545454546
2190,2023-03-16,-1,5,34,14.705882352941178
2191,2023-03-16,1,2,34,5.88235294117647
2192,2023-03-16,8,8,34,23.52941176470588
2193,2023-03-16,14,3,34,8.823529411764707
2194,2023-03-16,16,4,34,11.76470588235294
2195,2023-03-16,21,4,34,11.76470588235294
2196,2023-03-16,39,8,34,23.52941176470588
2197,2023-03-17,-1,5,8,62.5
2198,2023-03-17,0,1,8,12.5
2199,2023-03-17,14,1,8,12.5
2200,2023-03-17,41,1,8,12.5
2201,2023-03-18,-1,3,3,100.0
2202,2023-03-19,-1,4,11,36.36363636363637
2203,2023-03-19,2,6,11,54.54545454545454
2204,2023-03-19,6,1,11,9.090909090909092
2205,2023-03-21,-1,6,24,25.0
2206,2023-03-21,1,2,24,8.333333333333332
2207,2023-03-21,2,1,24,4.166666666666666
2208,2023-03-21,3,3,24,12.5
2209,2023-03-21,5,1,24,4.166666666666666
2210,2023-03-21,7,1,24,4.166666666666666
2211,2023-03-21,9,1,24,4.166666666666666
2212,2023-03-21,12,3,24,12.5
2213,2023-03-21,28,3,24,12.5
2214,2023-03-21,29,3,24,12.5
2215,2023-03-22,-1,1,1,100.0
2216,2023-03-23,-1,3,13,23.076923076923077
2217,2023-03-23,0,3,13,23.076923076923077
2218,2023-03-23,1,2,13,15.384615384615385
2219,2023-03-23,5,2,13,15.384615384615385
2220,2023-03-23,20,2,13,15.384615384615385
2221,2023-03-23,22,1,13,7.6923076923076925
2222,2023-03-24,-1,1,12,8.333333333333332
2223,2023-03-24,0,2,12,16.666666666666664
2224,2023-03-24,1,2,12,16.666666666666664
2225,2023-03-24,2,1,12,8.333333333333332
2226,2023-03-24,4,1,12,8.333333333333332
2227,2023-03-24,11,1,12,8.333333333333332
2228,2023-03-24,14,1,12,8.333333333333332
2229,2023-03-24,20,1,12,8.333333333333332
2230,2023-03-24,23,1,12,8.333333333333332
2231,2023-03-24,36,1,12,8.333333333333332
2232,2023-03-25,-1,5,13,38.46153846153847
2233,2023-03-25,1,1,13,7.6923076923076925
2234,2023-03-25,3,3,13,23.076923076923077
2235,2023-03-25,10,1,13,7.6923076923076925
2236,2023-03-25,22,1,13,7.6923076923076925
2237,2023-03-25,23,1,13,7.6923076923076925
2238,2023-03-25,45,1,13,7.6923076923076925
2239,2023-03-26,-1,2,10,20.0
2240,2023-03-26,1,1,10,10.0
2241,2023-03-26,3,3,10,30.0
2242,2023-03-26,5,2,10,20.0
2243,2023-03-26,14,1,10,10.0
2244,2023-03-26,37,1,10,10.0
2245,2023-03-27,-1,19,41,46.34146341463415
2246,2023-03-27,0,4,41,9.75609756097561
2247,2023-03-27,1,2,41,4.878048780487805
2248,2023-03-27,9,3,41,7.317073170731707
2249,2023-03-27,11,3,41,7.317073170731707
2250,2023-03-27,15,6,41,14.634146341463413
2251,2023-03-27,27,2,41,4.878048780487805
2252,2023-03-27,29,1,41,2.4390243902439024
2253,2023-03-27,30,1,41,2.4390243902439024
2254,2023-03-28,-1,36,48,75.0
2255,2023-03-28,0,1,48,2.083333333333333
2256,2023-03-28,1,5,48,10.416666666666668
2257,2023-03-28,2,3,48,6.25
2258,2023-03-28,9,3,48,6.25
2259,2023-03-29,-1,15,25,60.0
2260,2023-03-29,0,2,25,8.0
2261,2023-03-29,1,1,25,4.0
2262,2023-03-29,2,1,25,4.0
2263,2023-03-29,7,1,25,4.0
2264,2023-03-29,11,2,25,8.0
2265,2023-03-29,17,1,25,4.0
2266,2023-03-29,18,1,25,4.0
2267,2023-03-29,38,1,25,4.0
2268,2023-03-30,-1,2,8,25.0
2269,2023-03-30,1,4,8,50.0
2270,2023-03-30,5,1,8,12.5
2271,2023-03-30,36,1,8,12.5
2272,2023-03-31,-1,3,14,21.428571428571427
2273,2023-03-31,1,1,14,7.142857142857142
2274,2023-03-31,4,1,14,7.142857142857142
2275,2023-03-31,6,2,14,14.285714285714285
2276,2023-03-31,19,2,14,14.285714285714285
2277,2023-03-31,22,2,14,14.285714285714285
2278,2023-03-31,26,2,14,14.285714285714285
2279,2023-03-31,42,1,14,7.142857142857142
2280,2023-04-01,-1,4,6,66.66666666666666
2281,2023-04-01,0,1,6,16.666666666666664
2282,2023-04-01,11,1,6,16.666666666666664
2283,2023-04-03,-1,3,6,50.0
2284,2023-04-03,1,2,6,33.33333333333333
2285,2023-04-03,2,1,6,16.666666666666664
2286,2023-04-04,-1,9,20,45.0
2287,2023-04-04,0,2,20,10.0
2288,2023-04-04,3,1,20,5.0
2289,2023-04-04,6,3,20,15.0
2290,2023-04-04,13,1,20,5.0
2291,2023-04-04,14,2,20,10.0
2292,2023-04-04,31,1,20,5.0
2293,2023-04-04,32,1,20,5.0
2294,2023-04-05,-1,5,13,38.46153846153847
2295,2023-04-05,1,4,13,30.76923076923077
2296,2023-04-05,2,1,13,7.6923076923076925
2297,2023-04-05,3,1,13,7.6923076923076925
2298,2023-04-05,29,2,13,15.384615384615385
2299,2023-04-06,-1,20,33,60.60606060606061
2300,2023-04-06,0,6,33,18.181818181818183
2301,2023-04-06,1,2,33,6.0606060606060606
2302,2023-04-06,5,1,33,3.0303030303030303
2303,2023-04-06,7,1,33,3.0303030303030303
2304,2023-04-06,10,2,33,6.0606060606060606
2305,2023-04-06,38,1,33,3.0303030303030303
2306,2023-04-07,-1,8,13,61.53846153846154
2307,2023-04-07,5,2,13,15.384615384615385
2308,2023-04-07,26,1,13,7.6923076923076925
2309,2023-04-07,28,1,13,7.6923076923076925
2310,2023-04-07,32,1,13,7.6923076923076925
2311,2023-04-08,1,2,4,50.0
2312,2023-04-08,3,2,4,50.0
2313,2023-04-09,0,1,1,100.0
2314,2023-04-10,-1,1,2,50.0
2315,2023-04-10,11,1,2,50.0
2316,2023-04-11,4,3,5,60.0
2317,2023-04-11,8,2,5,40.0
2318,2023-04-12,-1,10,23,43.47826086956522
2319,2023-04-12,0,1,23,4.3478260869565215
2320,2023-04-12,1,1,23,4.3478260869565215
2321,2023-04-12,4,1,23,4.3478260869565215
2322,2023-04-12,13,1,23,4.3478260869565215
2323,2023-04-12,16,1,23,4.3478260869565215
2324,2023-04-12,19,2,23,8.695652173913043
2325,2023-04-12,23,3,23,13.043478260869565
2326,2023-04-12,25,3,23,13.043478260869565
2327,2023-04-13,-1,3,9,33.33333333333333
2328,2023-04-13,5,3,9,33.33333333333333
2329,2023-04-13,25,3,9,33.33333333333333
2330,2023-04-14,-1,2,13,15.384615384615385
2331,2023-04-14,0,3,13,23.076923076923077
2332,2023-04-14,1,1,13,7.6923076923076925
2333,2023-04-14,3,3,13,23.076923076923077
2334,2023-04-14,4,4,13,30.76923076923077
2335,2023-04-16,0,3,19,15.789473684210526
2336,2023-04-16,7,1,19,5.263157894736842
2337,2023-04-16,9,9,19,47.368421052631575
2338,2023-04-16,13,6,19,31.57894736842105
2339,2023-04-17,-1,7,21,33.33333333333333
2340,2023-04-17,1,7,21,33.33333333333333
2341,2023-04-17,2,1,21,4.761904761904762
2342,2023-04-17,3,1,21,4.761904761904762
2343,2023-04-17,11,1,21,4.761904761904762
2344,2023-04-17,14,1,21,4.761904761904762
2345,2023-04-17,24,1,21,4.761904761904762
2346,2023-04-17,38,1,21,4.761904761904762
2347,2023-04-17,45,1,21,4.761904761904762
2348,2023-04-18,-1,27,64,42.1875
2349,2023-04-18,0,5,64,7.8125
2350,2023-04-18,3,1,64,1.5625
2351,2023-04-18,4,2,64,3.125
2352,2023-04-18,10,2,64,3.125
2353,2023-04-18,15,7,64,10.9375
2354,2023-04-18,19,1,64,1.5625
2355,2023-04-18,24,1,64,1.5625
2356,2023-04-18,25,1,64,1.5625
2357,2023-04-18,31,1,64,1.5625
2358,2023-04-18,32,12,64,18.75
2359,2023-04-18,36,3,64,4.6875
2360,2023-04-18,44,1,64,1.5625
2361,2023-04-19,-1,4,12,33.33333333333333
2362,2023-04-19,1,3,12,25.0
2363,2023-04-19,5,3,12,25.0
2364,2023-04-19,25,1,12,8.333333333333332
2365,2023-04-19,34,1,12,8.333333333333332
2366,2023-04-20,-1,4,14,28.57142857142857
2367,2023-04-20,0,4,14,28.57142857142857
2368,2023-04-20,1,1,14,7.142857142857142
2369,2023-04-20,8,2,14,14.285714285714285
2370,2023-04-20,24,1,14,7.142857142857142
2371,2023-04-20,38,2,14,14.285714285714285
2372,2023-04-21,-1,2,9,22.22222222222222
2373,2023-04-21,0,1,9,11.11111111111111
2374,2023-04-21,2,3,9,33.33333333333333
2375,2023-04-21,22,2,9,22.22222222222222
2376,2023-04-21,40,1,9,11.11111111111111
2377,2023-04-22,-1,1,3,33.33333333333333
2378,2023-04-22,1,2,3,66.66666666666666
2379,2023-04-23,-1,8,29,27.586206896551722
2380,2023-04-23,1,3,29,10.344827586206897
2381,2023-04-23,5,3,29,10.344827586206897
2382,2023-04-23,8,3,29,10.344827586206897
2383,2023-04-23,10,3,29,10.344827586206897
2384,2023-04-23,13,1,29,3.4482758620689653
2385,2023-04-23,17,4,29,13.793103448275861
2386,2023-04-23,38,4,29,13.793103448275861
2387,2023-04-24,-1,9,22,40.909090909090914
2388,2023-04-24,0,1,22,4.545454545454546
2389,2023-04-24,2,2,22,9.090909090909092
2390,2023-04-24,8,1,22,4.545454545454546
2391,2023-04-24,17,2,22,9.090909090909092
2392,2023-04-24,19,2,22,9.090909090909092
2393,2023-04-24,26,2,22,9.090909090909092
2394,2023-04-24,32,2,22,9.090909090909092
2395,2023-04-24,34,1,22,4.545454545454546
2396,2023-04-25,-1,4,8,50.0
2397,2023-04-25,16,2,8,25.0
2398,2023-04-25,23,2,8,25.0
2399,2023-04-26,-1,7,16,43.75
2400,2023-04-26,1,1,16,6.25
2401,2023-04-26,2,1,16,6.25
2402,2023-04-26,5,2,16,12.5
2403,2023-04-26,6,1,16,6.25
2404,2023-04-26,7,1,16,6.25
2405,2023-04-26,19,1,16,6.25
2406,2023-04-26,25,1,16,6.25
2407,2023-04-26,41,1,16,6.25
2408,2023-04-27,-1,1,2,50.0
2409,2023-04-27,0,1,2,50.0
2410,2023-04-28,-1,7,13,53.84615384615385
2411,2023-04-28,1,2,13,15.384615384615385
2412,2023-04-28,6,1,13,7.6923076923076925
2413,2023-04-28,11,1,13,7.6923076923076925
2414,2023-04-28,25,2,13,15.384615384615385
2415,2023-04-29,-1,5,12,41.66666666666667
2416,2023-04-29,0,2,12,16.666666666666664
2417,2023-04-29,1,1,12,8.333333333333332
2418,2023-04-29,2,3,12,25.0
2419,2023-04-29,26,1,12,8.333333333333332
2420,2023-04-30,-1,4,4,100.0
2421,2023-05-01,-1,7,22,31.818181818181817
2422,2023-05-01,0,3,22,13.636363636363635
2423,2023-05-01,1,1,22,4.545454545454546
2424,2023-05-01,5,1,22,4.545454545454546
2425,2023-05-01,7,1,22,4.545454545454546
2426,2023-05-01,13,1,22,4.545454545454546
2427,2023-05-01,14,1,22,4.545454545454546
2428,2023-05-01,15,1,22,4.545454545454546
2429,2023-05-01,17,1,22,4.545454545454546
2430,2023-05-01,28,1,22,4.545454545454546
2431,2023-05-01,34,1,22,4.545454545454546
2432,2023-05-01,35,3,22,13.636363636363635
2433,2023-05-02,-1,4,8,50.0
2434,2023-05-02,6,3,8,37.5
2435,2023-05-02,14,1,8,12.5
2436,2023-05-03,-1,15,38,39.473684210526315
2437,2023-05-03,0,2,38,5.263157894736842
2438,2023-05-03,1,4,38,10.526315789473683
2439,2023-05-03,5,2,38,5.263157894736842
2440,2023-05-03,8,3,38,7.894736842105263
2441,2023-05-03,11,1,38,2.631578947368421
2442,2023-05-03,14,1,38,2.631578947368421
2443,2023-05-03,18,2,38,5.263157894736842
2444,2023-05-03,26,2,38,5.263157894736842
2445,2023-05-03,32,1,38,2.631578947368421
2446,2023-05-03,33,1,38,2.631578947368421
2447,2023-05-03,37,1,38,2.631578947368421
2448,2023-05-03,38,3,38,7.894736842105263
2449,2023-05-04,-1,2,12,16.666666666666664
2450,2023-05-04,1,1,12,8.333333333333332
2451,2023-05-04,2,1,12,8.333333333333332
2452,2023-05-04,4,1,12,8.333333333333332
2453,2023-05-04,14,4,12,33.33333333333333
2454,2023-05-04,31,1,12,8.333333333333332
2455,2023-05-04,36,2,12,16.666666666666664
2456,2023-05-05,-1,20,31,64.51612903225806
2457,2023-05-05,0,2,31,6.451612903225806
2458,2023-05-05,4,6,31,19.35483870967742
2459,2023-05-05,16,1,31,3.225806451612903
2460,2023-05-05,37,2,31,6.451612903225806
2461,2023-05-06,14,1,1,100.0
2462,2023-05-07,-1,1,4,25.0
2463,2023-05-07,3,3,4,75.0
2464,2023-05-08,-1,1,6,16.666666666666664
2465,2023-05-08,0,2,6,33.33333333333333
2466,2023-05-08,6,1,6,16.666666666666664
2467,2023-05-08,10,1,6,16.666666666666664
2468,2023-05-08,19,1,6,16.666666666666664
2469,2023-05-09,-1,7,13,53.84615384615385
2470,2023-05-09,0,3,13,23.076923076923077
2471,2023-05-09,2,2,13,15.384615384615385
2472,2023-05-09,6,1,13,7.6923076923076925
2473,2023-05-10,-1,6,16,37.5
